objID,raMean,decMean,rMeanKronMag
120010009355072584,0.93558082,10.01005004,18.930599212646484
120010009361552234,0.93616964,10.00975397,15.052300453186035
120010009368852199,0.936763,10.00975218,19.633100509643555
120030009230080356,0.92304433,10.0248492,20.810100555419922
120030009232682382,0.9233192,10.02655222,21.67449951171875
120030009224932118,0.92249128,10.0263332,20.825000762939453
120020009275914616,0.92762003,10.02003732,21.07379913330078
120020009260007177,0.9260675,10.02222637,21.237499237060547
120010009244950939,0.92448625,10.0086928,21.54990005493164
120010009223844257,0.92236566,10.01143533,21.558300018310547
120010009219254705,0.92188492,10.01179429,21.57200050354004
120020009225310070,0.92265191,10.01636994,21.316099166870117
120010009214727009,0.92151244,10.01356318,20.833200454711914
120210008932936098,0.89308404,10.17971966,18.205400466918945
120210008931979728,0.89309564,10.18274504,17.81529998779297
120210008951954838,0.89519552,10.17863123,17.7362003326416
120210008841922260,0.88433238,10.17648232,14.546299934387207
120210008934032552,0.89340373,10.17672596,19.802000045776367
120210008933962813,0.89339673,10.17694365,19.84819984436035
120210008952430643,0.89524392,10.1751357,17.98550033569336
120200008952397656,0.89523966,10.17264617,18.936599731445312
120200008938938486,0.8939172,10.17335361,17.752399444580078
120210008925632041,0.89261652,10.17618251,21.852699279785156
120170010969519123,1.09699902,10.14883426,21.127399444580078
120190010970422744,1.09704639,10.1601501,19.867900848388672
120170011095511107,1.10953532,10.14209399,20.31060028076172
120140008210239768,0.82098142,10.1244128,20.236499786376953
120140008205959592,0.82067084,10.12429474,20.812700271606445
120140008202366168,0.82028599,10.12143594,21.079200744628906
120160008113730359,0.81149243,10.13320921,20.910400390625
120150008099395089,0.80995521,10.12881681,21.030000686645508
120090007723128071,0.77230509,10.08119748,18.718299865722656
120090007725248035,0.77252457,10.08129583,18.61669921875
120090007735968006,0.7735961,10.08127191,18.225900650024414
120090007736097586,0.77360913,10.08092203,18.14389991760254
120090007738437583,0.77384336,10.08091931,16.11870002746582
120090007725238799,0.7725235,10.08193228,18.631099700927734
120090007720479297,0.77211392,10.0823223,20.816600799560547
120090007723348999,0.77233475,10.08209913,18.760000228881836
120090007723418801,0.77234168,10.0819343,18.542800903320312
120090007731558984,0.77315537,10.08208711,18.539899826049805
120090007731548787,0.77315476,10.08192257,18.54949951171875
120090007725188996,0.77251892,10.08209694,18.568099975585938
120090007725139247,0.77249608,10.0822412,18.766300201416016
120090007733048018,0.77330468,10.08128157,18.2268009185791
120090007922763984,0.79227614,10.07792036,19.496700286865234
120090007948463111,0.79487656,10.07723321,21.357200622558594
120100007970770560,0.79712337,10.08340133,20.330299377441406
120090007926459387,0.79280699,10.08239426,21.252199172973633
120280009195399134,0.91952703,10.24055254,22.1382999420166
120280009120299220,0.9120441,10.24059066,17.867900848388672
120250009432799161,0.94325546,10.21553052,22.198400497436523
120290009785651097,0.97855261,10.24212499,19.47559928894043
120280009830147975,0.98303978,10.23953321,15.017900466918945
120090009496239078,0.94964546,10.08220912,19.200599670410156
120090009500528864,0.9499695,10.08176282,19.273099899291992
120090009496298619,0.94962998,10.08178266,17.81130027770996
120090009515396520,0.95138324,10.080116,17.59749984741211
120090009511496789,0.95114954,10.08025791,17.720800399780273
120090009503928109,0.9503929,10.08135757,17.841999053955078
120110009470125458,0.94701233,10.09580107,20.635000228881836
120110009474224148,0.94740693,10.09464081,20.860599517822266
120100009541854493,0.95418505,10.08667747,18.76129913330078
120100009520938781,0.95220317,10.09015379,18.293800354003906
120100009580408924,0.95802839,10.09036341,21.928800582885742
120100009597626467,0.95976258,10.08832232,18.31329917907715
120100009592007361,0.95933752,10.08891138,18.103500366210938
120100009597645971,0.95976419,10.08790913,18.155500411987305
120140010446667205,1.04440047,10.12220381,18.341999053955078
120020009425859548,0.94255936,10.02423017,21.20240020751953
120020009401659312,0.94017458,10.02395341,21.51180076599121
120030009376281426,0.93760192,10.02578806,21.520999908447266
120030009407972220,0.94073192,10.02642923,21.563400268554688
120030009379474486,0.93798247,10.02826081,21.164899826049805
120030009257475695,0.92572682,10.02937888,21.457300186157227
120020009311929656,0.93115924,10.02425608,21.096799850463867
120020009303679556,0.93036297,10.02419811,21.580799102783203
120020009291087091,0.92908698,10.02223784,21.409099578857422
120030009280384324,0.92803761,10.02817965,21.208099365234375
120030009280165466,0.92804488,10.0290827,21.5625
120030009291224633,0.9291243,10.02837247,21.942699432373047
120030009291641489,0.92913983,10.02575027,21.637100219726562
120030009300571080,0.93007908,10.02543817,21.076200485229492
120010009421361661,0.9421503,10.00928226,20.823400497436523
120010009412705292,0.94131426,10.01231981,21.32509994506836
120020009386342026,0.93863544,10.01788414,18.378000259399414
120020009381672202,0.9382846,10.01813128,21.07710075378418
120020009351235294,0.93516097,10.02055388,21.466699600219727
120020009324868460,0.93253707,10.02330811,19.184099197387695
120200008936866020,0.89369598,10.17128763,17.615100860595703
120200008952652212,0.89526554,10.16810989,18.222299575805664
120210008951959138,0.89505164,10.18239556,18.766300201416016
119910008341370548,0.83417725,9.92502625,18.61319923400879
119910008412023898,0.84127369,9.92775398,21.288999557495117
119920008541565110,0.85425436,9.93715662,20.35099983215332
119920008561153464,0.85614841,9.93577736,21.532899856567383
119910008535982226,0.8536354,9.92644088,21.547300338745117
119900008633669793,0.86346376,9.92422888,21.679899215698242
119900008634509387,0.86350925,9.92415251,21.331499099731445
119910008578736109,0.85796593,9.92966429,21.299699783325195
119870008603149740,0.86035332,9.89932669,21.60379981994629
119880008569513115,0.85700762,9.90215112,20.194700241088867
119880008708320439,0.87085278,9.90006737,21.46030044555664
120160011062246647,1.10614836,10.13842998,19.929000854492188
120160011169081920,1.11688466,10.13447703,20.726200103759766
120180011193588286,1.11937436,10.15641134,20.03260040283203
120190011184842688,1.11846545,10.16010066,19.852399826049805
120180011119426901,1.11192044,10.15531176,20.794300079345703
120180011170196614,1.11708971,10.15508389,21.94610023498535
120210008270703792,0.82713186,10.17774937,22.172399520874023
120210008142333360,0.81426595,10.17744589,17.294099807739258
120210008194118392,0.81948613,10.18159235,21.273399353027344
120210008153658422,0.81541969,10.18164542,21.024799346923828
120210008217543498,0.82190662,10.17740734,20.429899215698242
120210008219904713,0.82224455,10.17856864,20.723600387573242
120140008093504075,0.80948193,10.11969977,18.1648006439209
120140008170991878,0.81709402,10.11785958,21.85610008239746
120140008156013775,0.81577207,10.11935903,21.543699264526367
120140008268923743,0.82670323,10.11951847,19.519100189208984
120090007909226330,0.79097909,10.07993504,21.022199630737305
120260009884297614,0.98838975,10.2227627,20.367900848388672
120270009681671900,0.96815422,10.22608567,20.55190086364746
120270009733093087,0.97330139,10.22712581,18.874399185180664
120260009795458670,0.97976843,10.22339133,19.48069953918457
120260009842174434,0.9842284,10.21989859,19.764699935913086
120290009680868739,0.96808885,10.24846913,21.944000244140625
120300009761740117,0.97628251,10.24968906,22.274599075317383
120270009884815205,0.98844037,10.22885793,21.08989906311035
120100009548704479,0.9548708,10.08666625,18.718000411987305
120100009554704485,0.9554702,10.08667084,18.815200805664062
120100009550603627,0.95506078,10.08595604,18.819799423217773
120100009583094452,0.95830986,10.08664307,18.706899642944336
120100009582993724,0.95817615,10.08600628,19.304100036621094
120100009557935203,0.95559954,10.08722906,21.681499481201172
120100009556454723,0.95554453,10.08719361,18.998600006103516
120100009572037073,0.95711784,10.08883618,19.28179931640625
120100009572247418,0.95713228,10.08902251,20.884700775146484
120100009570638761,0.95701454,10.09049907,19.38360023498535
120100009568278389,0.95683699,10.08998322,19.30699920654297
120100009571188437,0.9570167,10.08998746,19.281400680541992
120100009583204784,0.95832052,10.08691982,18.843000411987305
120100009583215125,0.9583212,10.08720431,18.902799606323242
120100009589294691,0.95891404,10.08684379,19.125200271606445
120100009597509053,0.9597501,10.09047714,19.649099349975586
120100009598899052,0.95988939,10.09047634,19.993200302124023
120190009991680491,0.999161,10.15824282,21.20159912109375
120170010098363516,1.00978554,10.14410603,17.869300842285156
120130009997798062,0.99973914,10.11464136,20.053800582885742
120130010001898619,1.00014912,10.11510564,19.945899963378906
120130010022092607,1.00203313,10.11006769,21.423099517822266
120130010030675027,1.00315651,10.11229028,21.056299209594727
120130010035114782,1.00356466,10.11205542,21.196800231933594
120100010315772856,1.03156123,10.08524531,19.686500549316406
120100010327660947,1.03272712,10.08372335,20.179899215698242
120020009717711928,0.97186995,10.01798162,21.211599349975586
120000009691004842,0.96910508,10.00356933,20.73430061340332
119990009672559718,0.96726462,9.99931662,19.88949966430664
119990009726279678,0.97268601,9.9992413,21.83139991760254
119980009667529650,0.96680845,9.99103545,20.578800201416016
119920008313020203,0.83132649,9.93307467,20.904199600219727
119900008306828966,0.83071056,9.923742,20.485000610351562
120230008445600834,0.84459232,10.19197823,19.200899124145508
120230008361104705,0.8361931,10.19516895,21.628599166870117
120220008346061689,0.83472681,10.18429897,21.600500106811523
119940008682413229,0.86827711,9.95228205,20.61680030822754
119940008729949937,0.87303333,9.95798329,21.97279930114746
120020008084727996,0.80855004,10.02286723,21.643800735473633
120250009167926069,0.9167923,10.21299045,18.13610076904297
120250009167905942,0.91685777,10.21287805,18.36009979248047
120250009167416766,0.91659029,10.21360795,18.202699661254883
120260009109035741,0.91090357,10.22105008,18.45829963684082
120260009109204351,0.91092051,10.21989232,18.517900466918945
120260009109234160,0.91092348,10.21973284,18.67609977722168
120260009121333375,0.91213373,10.2190786,18.739900588989258
120260009165340253,0.91676484,10.21660134,18.98069953918457
120260009165981314,0.91659879,10.21736156,18.68079948425293
120270009105042180,0.91053807,10.22639723,19.67840003967285
120270009107400638,0.91075976,10.22510847,20.047300338745117
120270009108950295,0.91090717,10.22476016,18.273399353027344
120110009482717897,0.94822426,10.09796023,22.52359962463379
120150010220965103,1.02211991,10.12878227,16.154300689697266
120140010233707454,1.02336075,10.12246385,19.1112003326416
120140010271369423,1.02712094,10.12412922,18.680299758911133
120140010272258963,1.02718674,10.12368013,21.927400588989258
120140010253879060,1.02530528,10.12372187,21.411800384521484
119880010452500326,1.04528823,9.89977437,22.03820037841797
119890010434797554,1.04350515,9.91415739,19.33639907836914
120020008498622217,0.85016056,10.01819369,19.435800552368164
120010008483273912,0.84831543,10.01121746,21.07710075378418
120010008451257648,0.8451109,10.014338,21.97570037841797
120020008355347479,0.83548898,10.02250334,22.109600067138672
120010008317717574,0.83182394,10.01420956,20.438400268554688
120290008928467545,0.89284648,10.24755344,19.11590003967285
120290008929277312,0.89292717,10.24735941,19.32110023498535
120090008182434559,0.81820669,10.07845407,21.428300857543945
120100008142720579,0.81423091,10.08333474,18.406200408935547
120090008142699875,0.81426956,10.08282913,18.54450035095215
120090008148839959,0.81488331,10.08289961,18.427600860595703
120260008240738623,0.82407306,10.22345177,18.64929962158203
120260008252017926,0.82520116,10.22287102,18.999300003051758
120260008252157833,0.82521508,10.2227936,18.858600616455078
120200008530867220,0.85303641,10.17236617,21.677799224853516
120210008481942747,0.84825997,10.17689413,19.881799697875977
120220008513506158,0.85135031,10.18806489,18.899700164794922
120220008514164977,0.85145755,10.18708567,18.916500091552734
120220008531503267,0.85322542,10.18570246,21.210399627685547
119950008675267394,0.86756779,9.96400404,21.01180076599121
119960008613878287,0.8614574,9.97321833,18.60110092163086
119930008546710122,0.85471332,9.94133261,19.398099899291992
119930008616450402,0.86158195,9.94154013,21.467100143432617
119930008633899182,0.8634578,9.9490399,20.044700622558594
119940008630680440,0.86311269,9.94994779,17.83300018310547
120250009126437452,0.91257532,10.21412189,18.91160011291504
120250009151258405,0.91497755,10.21496895,18.846500396728516
120250009168737686,0.91687323,10.21433812,18.68910026550293
120110009443958639,0.94449675,10.09832045,18.563600540161133
120110009455257857,0.94552765,10.09779814,21.59280014038086
