objID,raMean,decMean,rMeanKronMag,nDetections
105260419432829379,41.94326339,-2.27599128,20.5447998046875,2
105250419487967987,41.94882233,-2.28532891,21.4512996673584,21
105250419448167177,41.94489947,-2.28600773,19.457399368286133,52
105250419447037710,41.94477258,-2.28556468,21.76930046081543,3
105260419522543627,41.95237096,-2.28057993,-999.0,2
105260419500369634,41.9501318,-2.27571863,-999.0,2
105330422937883130,42.29383238,-2.22278681,17.781299591064453,72
105330422938124866,42.29391014,-2.22130375,21.409700393676758,48
105340422995673525,42.29967619,-2.21411421,-999.0,2
105340422998123941,42.29988969,-2.21377489,20.187599182128906,20
105340422999223631,42.29988431,-2.21394916,20.162399291992188,24
105340422966992097,42.29683366,-2.21537479,-999.0,2
105340422925012263,42.29251519,-2.21510409,21.54520034790039,28
105340422958212809,42.29581386,-2.21468185,-999.0,2
105310422805410479,42.28051686,-2.24169804,-999.0,2
105310422822905423,42.28237099,-2.23752209,-999.0,2
105310422805806446,42.28062448,-2.23672961,18.063899993896484,5
105310422809793085,42.28106755,-2.23936607,-999.0,2
105340421357950612,42.13585292,-2.21661843,-999.0,3
105340421357760267,42.13581868,-2.21679435,21.457399368286133,5
105350421621942274,42.16214574,-2.20683904,19.976699829101562,70
105340421654508359,42.16560638,-2.21007514,21.939199447631836,12
105330421579794981,42.15801271,-2.22114726,-999.0,2
105330421560568442,42.15611797,-2.21835067,21.25909996032715,52
105330421693301901,42.16946376,-2.22378513,21.017499923706055,44
105330421706505418,42.17063186,-2.22059642,21.050199508666992,2
105330421677418867,42.16777652,-2.21787083,-999.0,2
105330421634275360,42.16349104,-2.22094306,21.405500411987305,42
105330421630337433,42.16307413,-2.21918694,-999.0,2
105330421606387280,42.160675,-2.21935537,-999.0,30
105340421645002998,42.1645111,-2.2144942,21.45800018310547,20
105340421661803655,42.16619667,-2.21401538,21.173999786376953,58
105340421618643567,42.16191669,-2.21406824,-999.0,4
105300421427426539,42.14276626,-2.24499418,-999.0,4
105300421401574941,42.14028984,-2.24619337,-999.0,2
105300421407014388,42.14075759,-2.24683182,-999.0,2
105300421414528269,42.14146122,-2.24347222,19.551599502563477,62
105480420970386964,42.09718937,-2.09446956,20.4685001373291,72
105520420939902180,42.09404953,-2.06525597,-999.0,3
105500420855815534,42.08564904,-2.07909269,21.939599990844727,48
105510420843913288,42.08432672,-2.07266121,-999.0,2
105510420832513083,42.08334982,-2.07278659,21.49340057373047,41
105500420832629103,42.08329426,-2.07599454,-999.0,27
105510420955171919,42.09555777,-2.07375497,-999.0,4
105500420912985301,42.09129072,-2.07928505,-999.0,7
105510420885847289,42.08865084,-2.06939887,21.620500564575195,5
105560420563324775,42.05634229,-2.02973438,21.94059944152832,8
105560420019295854,42.00193843,-2.02881705,-999.0,2
105530420042534981,42.00418294,-2.0545005,20.433900833129883,66
105530420035068690,42.00353261,-2.05147111,19.635000228881836,72
105540420107523873,42.01070169,-2.04703176,-999.0,2
105540420091122253,42.00904664,-2.0485665,-999.0,2
105540420033464491,42.00330099,-2.04664605,21.65519905090332,14
105540420031884154,42.0032731,-2.04669106,21.25670051574707,16
105560420190881048,42.01914768,-2.03288521,22.098800659179688,6
105550420042269209,42.00424012,-2.03436104,-999.0,2
105550420093236231,42.00937189,-2.03681588,21.589099884033203,26
105550420092540096,42.00926248,-2.04212604,20.64780044555664,2
105540420089789753,42.00899392,-2.04216119,20.745899200439453,39
105570420251351154,42.02509124,-2.02441649,21.131000518798828,10
105570420266592266,42.02664253,-2.02346155,20.368600845336914,2
105560420238679558,42.02386931,-2.0257202,-999.0,2
105560420246179352,42.02462503,-2.02589077,-999.0,2
105560420163741549,42.01641277,-2.03239298,-999.0,17
105240419027893413,41.90290827,-2.29773822,-999.0,2
105230419038606445,41.90393711,-2.30314214,19.830799102783203,2
105210419065018848,41.90653651,-2.31802115,20.78019905090332,37
105220419070678430,41.90716898,-2.30992813,18.92289924621582,69
105220419069767520,41.90709218,-2.31073118,-999.0,24
105220419081846108,41.90833052,-2.31182654,-999.0,2
105230419057011696,41.90576294,-2.30723697,20.31570053100586,69
105230419132611192,41.91339224,-2.30749642,21.61709976196289,23
105230419133981513,41.91346508,-2.30747742,21.514699935913086,5
105210419046937673,41.90471091,-2.31893311,20.18269920349121,53
105220418991423893,41.89919304,-2.3138128,-999.0,2
105220418990773431,41.89915115,-2.31406581,20.53700065612793,62
105230418983998785,41.89852876,-2.30135251,19.633899688720703,67
105230419000101962,41.90009941,-2.30710103,-999.0,15
105230419003292083,41.90023819,-2.30696634,-999.0,2
105210418913319169,41.89144728,-2.31765209,20.087400436401367,2
105210418927469682,41.89272895,-2.31725816,-999.0,2
105220418925854680,41.89259256,-2.31294669,-999.0,2
105220418927519194,41.89278753,-2.30937021,-999.0,2
105150418755939487,41.87565654,-2.36746142,19.697200775146484,60
105160418773246713,41.87737505,-2.36143295,19.03510093688965,75
105150418873279432,41.88731096,-2.36730781,20.87929916381836,16
105150418871729757,41.88730099,-2.36727529,20.678499221801758,26
105160418868090432,41.88694809,-2.3666343,-999.0,2
105160418863682236,41.88646573,-2.36520421,-999.0,2
105160418825415970,41.88259673,-2.36202473,16.223499298095703,67
105170418888693384,41.8888342,-2.3557491,-999.0,3
105170418838461980,41.88392677,-2.35706896,21.04840087890625,46
105130418745544201,41.87448218,-2.3886339,-999.0,2
105130418750783793,41.87518932,-2.38887402,-999.0,2
105140418735274010,41.87365229,-2.38035785,-999.0,4
105140418739872340,41.87401173,-2.38171547,21.359800338745117,2
105360421164861882,42.11656761,-2.19900522,21.860700607299805,21
105360421146593071,42.11481284,-2.19796404,-999.0,2
105360421047315073,42.10479375,-2.19618011,22.02560043334961,4
105300420517240306,42.05174698,-2.25006473,-999.0,2
105290420530319794,42.05307149,-2.25086678,-999.0,2
105300420529960084,42.05306435,-2.25041086,15.041399955749512,6
105300420524210146,42.05237048,-2.25022015,-999.0,2
105300420496221024,42.04965713,-2.24950692,-999.0,2
105290420493399692,42.0491828,-2.25061232,-999.0,2
105290420497468765,42.04982676,-2.25123685,-999.0,2
105290420497087907,42.04975128,-2.25210062,-999.0,2
105270420495209206,42.04948902,-2.26768953,-999.0,2
105270420502978615,42.05027612,-2.26823406,-999.0,2
105280420539812106,42.05395829,-2.26529718,21.80109977722168,7
105280420551727574,42.05516717,-2.26070749,20.953800201416016,2
105280420486474383,42.04869324,-2.26337823,19.272300720214844,78
105280420526143297,42.05267202,-2.26426906,21.572999954223633,35
105280420529992155,42.05303585,-2.26521801,-999.0,2
105280420517263719,42.05173075,-2.26389686,-999.0,6
105300420657141449,42.06563142,-2.24906539,-999.0,2
105290420620968351,42.06230754,-2.25179591,20.207300186157227,6
105290420624608398,42.06245623,-2.25173437,19.51420021057129,61
105290420627199419,42.0626008,-2.25080137,-999.0,2
105290420561329772,42.05618305,-2.25061953,-999.0,2
105490422375000641,42.23756948,-2.09141073,-999.0,2
105500422440323980,42.24408374,-2.0804068,15.418000221252441,69
105510422348960200,42.23496889,-2.07521828,-999.0,2
105500422355438742,42.23561555,-2.07643329,-999.0,2
105500422401757169,42.24020818,-2.07773858,-999.0,5
105480421961717544,42.19634207,-2.09411049,-999.0,2
105480421903159399,42.19034416,-2.09269523,-999.0,5
105380421351234332,42.13507353,-2.18003315,-999.0,3
105380421318035516,42.131914,-2.17907099,-999.0,2
105380421335060423,42.13362307,-2.18332644,-999.0,2
105380421347824248,42.13486459,-2.18015693,19.80430030822754,53
105380421322645241,42.13239157,-2.17930601,21.66309928894043,6
105380421323445578,42.13233266,-2.17917453,21.61870002746582,3
105380421345045657,42.13452059,-2.17896469,21.234699249267578,33
105380421330522682,42.13311404,-2.18142654,-999.0,2
105380421207867720,42.12088706,-2.17713893,-999.0,2
105080419558856328,41.9557769,-2.42845147,-999.0,2
105080419549170822,41.95495144,-2.43305929,-999.0,2
105090419679219603,41.96793779,-2.41736112,-999.0,3
105090419549196332,41.95497854,-2.420058,-999.0,4
105090419539726948,41.95400695,-2.41956185,-999.0,2
105100420115160987,42.01154268,-2.41620782,21.44219970703125,14
105090420095486227,42.0096689,-2.42020133,21.687599182128906,32
105080420013318159,42.00143684,-2.42687941,21.829200744628906,17
105110421941359774,42.19418172,-2.40054879,15.216300010681152,64
105100421832131974,42.18324699,-2.41535822,21.08049964904785,2
105100421839284813,42.18394519,-2.41307049,20.320100784301758,60
105100421859406417,42.18603305,-2.41170619,20.52199935913086,49
105120421831413438,42.18308659,-2.39749079,21.62849998474121,2
105110421782338486,42.17833995,-2.40163333,-999.0,2
105110421783897029,42.17834558,-2.40282378,-999.0,2
105110421812058718,42.18115244,-2.4013318,20.0049991607666,2
105110421836528284,42.18357624,-2.40174293,21.641000747680664,11
105110421833348499,42.18347502,-2.40173044,19.27199935913086,7
105110421821897261,42.18217601,-2.40289304,-999.0,2
105120421828621563,42.18296471,-2.39896848,-999.0,2
105310418503212556,41.8504235,-2.23989331,20.99449920654297,51
105320418575964633,41.85760867,-2.22987,-999.0,3
105330418574980304,41.85759695,-2.22514909,-999.0,24
105320418444619672,41.8445437,-2.2256036,-999.0,2
105320418442308860,41.84438915,-2.22619969,20.48889923095703,2
105320418442066662,41.84431794,-2.22805555,19.595399856567383,2
105320418454727268,41.84540012,-2.22760094,-999.0,2
105320418464676866,41.84646053,-2.22790836,19.86240005493164,3
105320418509276687,41.85082704,-2.22804533,-999.0,2
105350418428871714,41.8429581,-2.2073231,-999.0,2
105320418352812358,41.83538047,-2.23165637,17.764699935913086,2
105340418386461631,41.83862622,-2.2158776,20.33209991455078,2
105470419236010930,41.92346898,-2.10792866,20.14780044555664,2
105290420964174790,42.09647477,-2.25469853,-999.0,6
105250420990975860,42.09915404,-2.28718766,20.96430015563965,30
105250420981604311,42.09817449,-2.28845926,21.62540054321289,2
105250421004628885,42.10051045,-2.28460176,-999.0,3
105250421007318985,42.10075114,-2.28456112,20.20680046081543,60
105250421007384543,42.10077463,-2.28823884,17.04210090637207,77
105270420958463136,42.0958296,-2.27278592,-999.0,2
105270420951590595,42.09517622,-2.27494325,20.68269920349121,55
105270421007550756,42.10075236,-2.27470183,-999.0,3
105260420957146997,42.09580104,-2.27783923,19.830699920654297,64
105260420992123503,42.0992335,-2.28078235,20.543899536132812,64
105260421038634667,42.10401365,-2.27983163,19.82509994506836,2
105260421016435121,42.10174605,-2.27943349,20.749099731445312,47
105300421289091321,42.12902361,-2.24927261,21.50830078125,35
105290421249442399,42.12492339,-2.25672545,21.42020034790039,25
105530421490187368,42.14906641,-2.05255636,20.303499221801758,2
105540421475820424,42.14761344,-2.0500912,21.435699462890625,2
105540421501690998,42.15013009,-2.04945321,20.471900939941406,2
105530421780849592,42.17811302,-2.05067627,-999.0,4
105530421732744380,42.17332559,-2.05504343,17.99139976501465,75
105540421666783894,42.16673858,-2.0470181,16.545299530029297,2
105540421636130236,42.16370121,-2.05014503,-999.0,2
105530421644209515,42.16452839,-2.05075015,-999.0,2
105530421640979140,42.16433972,-2.05112362,-999.0,3
105530421649056520,42.16505572,-2.05332571,-999.0,2
105540421696142374,42.16974591,-2.04829856,20.249000549316406,63
105540421717336532,42.17186516,-2.04493929,-999.0,2
105530421705287102,42.17060502,-2.05279826,20.626699447631836,74
105540421733854158,42.17344505,-2.04690761,-999.0,2
105540421734350473,42.17354116,-2.04996868,-999.0,2
105540421746291529,42.17448877,-2.0490835,-999.0,2
105530421582764966,42.15831489,-2.05463149,-999.0,2
105510422148918423,42.21498775,-2.06859332,21.274799346923828,2
105090419863800530,41.98635577,-2.42490899,-999.0,2
105070419834663397,41.98355141,-2.43919808,22.25279998779297,14
105070419793399510,41.9792194,-2.43411259,-999.0,2
105080419805706696,41.98061088,-2.42804381,19.771099090576172,63
105080419738873707,41.9739149,-2.43060812,17.737300872802734,65
105090419834605364,41.98351201,-2.42087878,-999.0,2
105090419853275343,41.98532178,-2.42086244,-999.0,23
105090419745460804,41.97454502,-2.42470989,-999.0,2
105080419749289684,41.97476905,-2.42560684,-999.0,3
105090419748670138,41.97493864,-2.42523042,18.6968994140625,65
105080419820678791,41.98211187,-2.42633454,-999.0,2
105020419598515742,41.95995409,-2.47883679,-999.0,2
105120419634958131,41.96355298,-2.39336847,-999.0,2
105120419644375918,41.96455974,-2.39543082,-999.0,2
105200421574446274,42.15744355,-2.32847131,21.8794002532959,7
105240421803190812,42.18033114,-2.29968644,-999.0,2
105240421661691421,42.16617429,-2.29916016,21.59670066833496,44
105240421722080526,42.17229191,-2.29990853,20.662200927734375,57
105210421597827819,42.15983441,-2.31895483,20.4153995513916,7
105120422061154346,42.20617117,-2.39665084,21.27910041809082,26
105100421966226649,42.19673291,-2.41141031,21.615100860595703,12
105100422081362327,42.20822264,-2.41509978,20.3262996673584,71
105110422099633008,42.2100141,-2.40619439,-999.0,2
105270419794850413,41.97956135,-2.27510773,20.219499588012695,14
105270419795620076,41.97962421,-2.27519125,20.111000061035156,34
105270419729313408,41.9730225,-2.27276777,-999.0,2
105270419649782196,41.96504264,-2.27353477,19.008800506591797,55
105270419649181593,41.96500673,-2.27385587,-999.0,4
105270419647161853,41.96477254,-2.27385213,-999.0,2
105260419671065136,41.96712069,-2.27935881,21.509899139404297,7
105260419684538718,41.96850737,-2.27648833,21.81130027770996,3
105290420393794638,42.03943391,-2.25475744,21.519100189208984,12
105290420359716895,42.03601137,-2.25291379,-999.0,5
105290420389028117,42.03898892,-2.25186934,22.33449935913086,4
105290420273664986,42.02741882,-2.25454517,20.439300537109375,69
105290420275105306,42.02755691,-2.25436331,-999.0,2
105290420253614585,42.02540097,-2.25487421,21.783700942993164,51
105290420264883804,42.02651629,-2.25547541,20.974300384521484,58
105280420305990216,42.03063383,-2.26683262,-999.0,2
105280420353197363,42.03542034,-2.2609852,-999.0,2
105290420330642166,42.03313497,-2.25693636,-999.0,10
105290420346850910,42.03477803,-2.25796052,-999.0,3
105290420336846978,42.03371092,-2.25287375,-999.0,3
105290420332967681,42.03326948,-2.25225974,-999.0,2
105290422155798815,42.21551894,-2.2516132,19.022499084472656,2
105280422113437549,42.21146084,-2.26077094,-999.0,2
105280422027427512,42.2028307,-2.26072956,-999.0,2
105280422058962328,42.20600152,-2.26511204,21.48940086364746,20
105270420821989298,42.08228945,-2.26761839,-999.0,5
105280420881764521,42.08821059,-2.26326159,21.77720069885254,55
105260420843669003,42.08449722,-2.27619666,21.51110076904297,18
105270420856032059,42.08562026,-2.2736198,21.30150032043457,43
105270420881363331,42.08814056,-2.27260657,21.662399291992188,21
105270420880431935,42.08814556,-2.27375838,21.77680015563965,8
105270420788353193,42.07889157,-2.2726557,19.81209945678711,67
105250420758838749,42.07585332,-2.28470295,20.33060073852539,59
105250420745228007,42.07461685,-2.28541231,-999.0,7
105250420766617909,42.07673215,-2.2854644,21.08139991760254,26
105250420774745386,42.07752602,-2.28756501,21.002599716186523,43
105260420812843817,42.08133145,-2.28051656,20.442699432373047,56
105290420903888836,42.09041279,-2.25132807,18.479799270629883,78
105290420929055486,42.09288531,-2.25409244,-999.0,2
105290420912705334,42.09128861,-2.25429219,19.59589958190918,68
105330422650100945,42.26496143,-2.2245955,19.72559928894043,59
105330422624691016,42.26252576,-2.22452708,20.799699783325195,48
105310422633738920,42.26338953,-2.23449784,20.866199493408203,2
105310422482262234,42.2482846,-2.24018567,-999.0,2
105310422480861669,42.24804584,-2.2405898,-999.0,2
