objID,raMean,decMean,rMeanKronMag
120180008932103423,0.89321013,10.1524521,18.293800354003906
120180008935433110,0.89354322,10.1521915,17.58049964904785
120180008935932566,0.89359387,10.15173796,17.819700241088867
120180008940211564,0.89404569,10.15089153,19.39550018310547
120180008932104021,0.8932102,10.15295054,18.44409942626953
120180008956681405,0.89566809,10.15077103,18.038799285888672
120180008956671914,0.89566726,10.15119501,17.69420051574707
120180008956672252,0.89566773,10.15147665,18.055400848388672
120180008955644171,0.89556464,10.15307536,18.43869972229004
120180008956632935,0.89566325,10.15204568,18.27669906616211
120180008956653351,0.89566557,10.15239225,17.928699493408203
120180008634736448,0.86350364,10.15500289,18.747100830078125
120180008602655949,0.8602659,10.1545577,18.998600006103516
120180008602816246,0.86028159,10.15480477,18.86240005493164
120180008604926624,0.86049253,10.1551201,18.925500869750977
120180008604756339,0.86047555,10.15488244,18.827999114990234
120180008612256675,0.86122569,10.15516233,18.82110023498535
120180008607266844,0.86072672,10.15530309,19.056100845336914
120180008607046387,0.86070485,10.15492191,18.787500381469727
120180008609996664,0.86099926,10.15515296,19.02120018005371
120180008607186651,0.8607188,10.15514228,18.898099899291992
120180008606926102,0.86069284,10.15468511,18.93160057067871
120180008606875981,0.86068711,10.15458394,18.922700881958008
120180008635818576,0.86380103,10.15693086,18.818099975585938
120180008639978536,0.86399791,10.15671323,19.55419921875
120180008638138568,0.86381378,10.15673971,18.938400268554688
120180008639889101,0.86398853,10.15718379,19.564699172973633
120180008617877306,0.86178763,10.15568827,18.821800231933594
120180008616577296,0.86165785,10.15567982,18.56439971923828
120180008607457177,0.86074583,10.15558042,19.22319984436035
120180008610227250,0.86102234,10.15564152,19.28420066833496
120180008612687276,0.86126819,10.155663,19.30929946899414
120180008620547332,0.86198578,10.15567262,18.927000045776367
120170008752753897,0.87527528,10.14451404,21.229299545288086
120170008751402104,0.87515558,10.14302832,20.928199768066406
120170008705203992,0.87052022,10.14459346,19.792400360107422
120170008706133992,0.87061372,10.14459301,19.45490074157715
120170008713403357,0.87134036,10.14406359,19.428699493408203
120170008727102684,0.8727263,10.14351219,21.636899948120117
120170008733523049,0.87336857,10.14381769,21.36669921875
120180008758010514,0.8758014,10.15002785,19.199100494384766
120180008753260519,0.87532646,10.15003221,19.483299255371094
120170008760009456,0.87600046,10.14914662,19.36370086669922
120180008744420515,0.87444282,10.15002937,19.620800018310547
120180008744420415,0.87444205,10.14994602,19.632299423217773
120170008753199886,0.87531904,10.14950479,19.435800552368164
120170008751899884,0.87518956,10.14950288,19.428600311279297
120170008748779882,0.87487794,10.14950168,19.58650016784668
120170008753159444,0.875316,10.14913623,19.174999237060547
120180009960511664,0.99593033,10.15095863,19.167499542236328
120160010088545297,1.00881088,10.13732397,18.21299934387207
120160010096626716,1.00964063,10.13851363,21.198999404907227
120160010023778107,1.0023779,10.13968933,19.201799392700195
120160010040478841,1.00404708,10.1403007,19.398000717163086
120160010043488867,1.00426907,10.14032344,19.279199600219727
120160010030898293,1.00308923,10.13984439,19.22279930114746
120160010030958568,1.00309525,10.14007353,19.352100372314453
120160010035018168,1.00350101,10.13973949,19.292299270629883
120160010035169004,1.00351629,10.14045261,19.256799697875977
120160010036188900,1.00361812,10.14034964,19.607200622558594
120160010036868599,1.00368629,10.14009934,19.34429931640625
120160010035078590,1.0035076,10.14009166,19.245899200439453
120160010035118798,1.00351124,10.14026457,19.476999282836914
120160010035048321,1.00350414,10.13988304,19.252599716186523
120160010042658333,1.00426507,10.13989344,19.265600204467773
120160010024367580,1.00245128,10.13926715,19.257099151611328
120160010024478057,1.00246267,10.13966486,19.220699310302734
120160010030798160,1.00307969,10.13973299,19.28619956970215
120150010105826702,1.01054093,10.1301673,20.734500885009766
120150010092898377,1.00924951,10.13156181,20.64389991760254
120150010090547976,1.00906461,10.13126064,18.95639991760254
120150010092717970,1.00927127,10.13124162,18.985700607299805
120160010086011846,1.00860191,10.1344717,19.102500915527344
120160010086032383,1.00860314,10.13491909,19.11280059814453
120160010091921768,1.0091514,10.13437902,20.695600509643555
120160010086952136,1.00869599,10.13471345,19.114599227905273
120160010062882186,1.00631023,10.13475474,19.138599395751953
120160010075820593,1.00758266,10.1334274,18.920700073242188
120160010078110591,1.00781145,10.13342536,19.1427001953125
120160010072320595,1.00725469,10.13342869,19.33679962158203
120160010078320052,1.00783241,10.13297691,19.20549964904785
120160010079632399,1.00796305,10.13493221,19.100799560546875
120160010075452416,1.00754547,10.1349467,19.184099197387695
120160010079611864,1.0079614,10.1344869,19.09589958190918
120160010076632215,1.00766372,10.13477943,19.346500396728516
120160010072421910,1.00724218,10.13452471,19.121700286865234
120160010072442429,1.0072445,10.13495729,19.069499969482422
120160010070712438,1.00709326,10.13496501,19.1648006439209
120160010072412208,1.00724198,10.13477346,18.953800201416016
120160010070772207,1.00707707,10.13477248,18.951000213623047
120160010076141896,1.00761466,10.1345132,18.842599868774414
120160010075531894,1.00755358,10.13451168,19.228700637817383
120160010072211209,1.00720958,10.13379617,20.54129981994629
120150010080529881,1.00807444,10.13283434,18.989900588989258
120160010079840590,1.00800661,10.1334249,19.06450080871582
120160010080430038,1.00804345,10.13296516,19.150400161743164
120160010096080606,1.00956728,10.13341175,20.541200637817383
120160010061102889,1.00607167,10.13531212,19.89780044555664
120160010075352869,1.00753538,10.13532437,19.13360023498535
120160010070623493,1.00706253,10.13584384,19.487600326538086
120160010072502869,1.00726042,10.13533335,19.198299407958984
120160010070662867,1.00706687,10.13532267,19.14550018310547
120160010072523046,1.00725205,10.13547142,19.260700225830078
120160010070633061,1.00706393,10.13548378,19.212099075317383
120160010086003096,1.00859995,10.13551449,19.10420036315918
120160010086022793,1.00860255,10.13526055,19.07659912109375
120160010085993666,1.00859894,10.1359892,18.918899536132812
120160010079642863,1.0079747,10.13532874,19.144800186157227
120160010079652991,1.00796585,10.1354261,18.978500366210938
120160010075303042,1.0075304,10.13546782,19.067100524902344
120160010079703609,1.00798001,10.13595018,19.05190086364746
120160010074843585,1.00749464,10.13593034,19.104400634765625
120160009934435247,0.99341594,10.13727896,21.318599700927734
120150009994866364,0.99945232,10.1298828,20.44409942626953
120150009985497027,0.9985607,10.13046659,19.037399291992188
120160009988760413,0.99884462,10.13325432,20.628299713134766
120160009951251243,0.99509421,10.1339398,20.434999465942383
120160009981247912,0.99810864,10.1394751,21.510900497436523
120160009976538631,0.99764653,10.14006276,21.101200103759766
120160009984795630,0.9984488,10.13759949,21.09000015258789
120160009947513045,0.99472284,10.13544551,21.400800704956055
120140010104784372,1.01047845,10.11991021,18.767200469970703
120140010102794325,1.01029552,10.11987975,18.81450080871582
120140010104274345,1.01042761,10.11988767,18.657400131225586
120140010102783667,1.01029423,10.11933109,18.528900146484375
120140010103943667,1.01039475,10.11932212,18.035999298095703
120140010085305943,1.00848528,10.12120794,20.629600524902344
119880009008615954,0.9008896,9.90452245,20.141199111938477
119880009005286174,0.90054683,9.90471444,19.216800689697266
119880009004286965,0.90043,9.90540975,21.177000045776367
119870009146748540,0.9147044,9.89834512,20.20330047607422
119880009110848128,0.91100164,9.90642435,20.17639923095703
119880009117005516,0.91172262,9.9041666,16.806400299072266
119870009120428085,0.91208546,9.89797841,19.463899612426758
119890008981692217,0.89817245,9.90979368,20.091100692749023
119890008999693043,0.89996918,9.91046995,20.499500274658203
119890008999086950,0.89993558,9.91368956,20.966400146484375
119880009000899289,0.90008434,9.90734382,19.82379913330078
119880008995359598,0.89955132,9.90761472,19.21109962463379
119870009322669832,0.93223847,9.89937729,21.591899871826172
119870009369888769,0.93702338,9.89854329,21.43239974975586
119880009348932156,0.93493629,9.90135991,21.481199264526367
119890009249881833,0.92501365,9.90942591,20.79360008239746
120010010663793898,1.06635986,10.0111179,20.0310001373291
120030009905585673,0.99054189,10.02927138,21.899700164794922
120030009976425874,0.99764193,10.02944049,20.793800354003906
120030009974437010,0.99744796,10.03037153,20.609899520874023
120030009990351225,0.99902876,10.02557403,20.403799057006836
120030009981703638,0.99816489,10.02757942,20.680099487304688
120030009981714119,0.99817148,10.02797635,20.325300216674805
120020010005093848,1.00052719,10.01945343,20.800199508666992
120020009994298608,0.99941758,10.02339758,20.32110023498535
120020009995348153,0.99953776,10.02299874,20.526599884033203
120020009999736602,0.99997023,10.02171117,20.946300506591797
119990010278982555,1.0279079,9.99325234,21.946699142456055
120150009410075037,0.94102718,10.1287639,21.206899642944336
120150009387375020,0.93874483,10.12876748,21.463600158691406
120150009395783205,0.93957327,10.12727368,18.671600341796875
120150009396524609,0.93964834,10.1284439,18.78260040283203
120150009395635045,0.93956002,10.12880709,19.020200729370117
120150009396384378,0.93963504,10.12825119,18.8351993560791
120150009395193599,0.93951415,10.12760224,18.503000259399414
120150009395744056,0.93957069,10.12798358,18.626399993896484
120150009432810380,0.9432814,10.1249167,16.119600296020508
120150009432540515,0.94325428,10.12502896,16.11079978942871
120150009428870970,0.9428873,10.12540851,16.156200408935547
120150009413641816,0.94136413,10.12611356,16.402999877929688
120150009414401686,0.94144072,10.12600467,16.340900421142578
120150009425511110,0.94255199,10.12552525,16.179399490356445
120150009429600647,0.94296006,10.12513901,16.136999130249023
120150009410332062,0.94103368,10.12631845,16.560300827026367
120150009410001899,0.94100001,10.1261826,16.53860092163086
120150009407764566,0.94079866,10.12836728,20.359800338745117
120140009375818760,0.93758177,10.1235664,17.997100830078125
120140009375339298,0.93753327,10.12401472,17.816999435424805
120140009376269516,0.93762606,10.1241964,17.802799224853516
120140009377339937,0.93753289,10.12437104,17.768699645996094
120150009376881780,0.93753288,10.12600263,18.192399978637695
120150009375321432,0.93753218,10.12579331,18.016599655151367
120150009374830922,0.93748347,10.12536811,18.312700271606445
120150009376910675,0.93753261,10.12515228,17.686100006103516
120150009375340238,0.93753439,10.12479848,17.920799255371094
120150009377753922,0.93775525,10.12802057,18.947099685668945
120150009376644321,0.93766072,10.12820058,18.15679931640625
120150009376852630,0.93753075,10.12671308,18.4950008392334
120150009377042292,0.93753159,10.12650001,18.104000091552734
120150009377352841,0.93773589,10.12696736,18.48780059814453
120150009378594702,0.93785946,10.12851787,19.02039909362793
120150009378704658,0.9378709,10.12848145,18.801599502563477
120150009378363572,0.93783672,10.12757649,18.55030059814453
120150009384792255,0.93847944,10.12647914,19.169099807739258
120150009385192122,0.93851901,10.12636786,19.24209976196289
120150009395792951,0.93957582,10.12706265,18.727399826049805
120150009395832018,0.93957914,10.12628088,18.21030044555664
120150009387172506,0.93872895,10.12666603,21.837799072265625
120150009383442793,0.93834494,10.12692716,19.85849952697754
120140009377859079,0.93777998,10.1238301,18.722700119018555
120140009379589499,0.93795818,10.12418202,18.660600662231445
120140009395589247,0.93956614,10.12397422,17.803499221801758
120140009395508959,0.93955671,10.12373402,18.20639991760254
120150009377870967,0.93778761,10.12540566,18.129600524902344
120150009379740507,0.93797464,10.12502221,18.52039909362793
120150009394970104,0.93949787,10.12468636,18.295700073242188
120140009395319850,0.93952792,10.12447417,17.72610092163086
120150009395871340,0.9395833,10.12571568,19.768400192260742
120150009395290538,0.93952554,10.1250474,18.706600189208984
120150009395300324,0.93952444,10.12486931,19.82979965209961
120150009394950954,0.93949511,10.12539463,18.451400756835938
120150009396810740,0.93967718,10.1252163,18.22800064086914
120160009384328011,0.93843218,10.13960884,20.45709991455078
120160009381988092,0.93819876,10.13967682,20.810199737548828
120160009376774991,0.93769783,10.13675307,20.57659912109375
120160009373954416,0.93736914,10.13663099,20.661500930786133
120160009377098185,0.93763697,10.13971626,20.14069938659668
120160009360556966,0.93607719,10.13866301,21.827899932861328
120150009433916114,0.94334404,10.12967096,22.21109962463379
120100008305340754,0.83053409,10.08356209,11.73740005493164
